timestamp,open,high,low,close,Adj Close,volume,Dividends,Stock Splits,y
2025-07-29 02:15:00+01:00,148.56199645996094,148.61500549316406,148.46200561523438,148.5780029296875,148.5780029296875,0,0.0,0.0,1
2025-07-29 02:30:00+01:00,148.57400512695312,148.625,148.5,148.50399780273438,148.50399780273438,0,0.0,0.0,1
2025-07-29 02:45:00+01:00,148.51100158691406,148.66900634765625,148.4720001220703,148.58399963378906,148.58399963378906,0,0.0,0.0,1
2025-07-29 03:00:00+01:00,148.58599853515625,148.61500549316406,148.4080047607422,148.42100524902344,148.42100524902344,0,0.0,0.0,1
2025-07-29 03:15:00+01:00,148.42599487304688,148.47000122070312,148.30799865722656,148.31900024414062,148.31900024414062,0,0.0,0.0,1
2025-07-29 03:30:00+01:00,148.31300354003906,148.38600158691406,148.28799438476562,148.36399841308594,148.36399841308594,0,0.0,0.0,1
2025-07-29 03:45:00+01:00,148.35899353027344,148.3699951171875,148.28700256347656,148.34100341796875,148.34100341796875,0,0.0,0.0,1
2025-07-29 04:00:00+01:00,148.3459930419922,148.38800048828125,148.30999755859375,148.38299560546875,148.38299560546875,0,0.0,0.0,1
2025-07-29 04:15:00+01:00,148.38099670410156,148.45399475097656,148.3679962158203,148.41099548339844,148.41099548339844,0,0.0,0.0,1
2025-07-29 04:30:00+01:00,148.41000366210938,148.447998046875,148.33700561523438,148.3699951171875,148.3699951171875,0,0.0,0.0,1
2025-07-29 04:45:00+01:00,148.35299682617188,148.38299560546875,148.3040008544922,148.3730010986328,148.3730010986328,0,0.0,0.0,1
2025-07-29 05:00:00+01:00,148.3730010986328,148.43299865722656,148.33799743652344,148.3990020751953,148.3990020751953,0,0.0,0.0,1
2025-07-29 05:15:00+01:00,148.3990020751953,148.45899963378906,148.3780059814453,148.41600036621094,148.41600036621094,0,0.0,0.0,1
2025-07-29 05:30:00+01:00,148.41700744628906,148.4980010986328,148.4080047607422,148.43099975585938,148.43099975585938,0,0.0,0.0,1
2025-07-29 05:45:00+01:00,148.427001953125,148.4409942626953,148.3280029296875,148.34800720214844,148.34800720214844,0,0.0,0.0,1
2025-07-29 06:00:00+01:00,148.34500122070312,148.40699768066406,148.2779998779297,148.3249969482422,148.3249969482422,0,0.0,0.0,1
2025-07-29 06:15:00+01:00,148.3209991455078,148.32899475097656,148.1699981689453,148.21499633789062,148.21499633789062,0,0.0,0.0,1
2025-07-29 06:30:00+01:00,148.21200561523438,148.25399780273438,148.19000244140625,148.22000122070312,148.22000122070312,0,0.0,0.0,1
2025-07-29 06:45:00+01:00,148.2209930419922,148.2969970703125,148.18099975585938,148.23500061035156,148.23500061035156,0,0.0,0.0,1
2025-07-29 07:00:00+01:00,148.23699951171875,148.28599548339844,148.1529998779297,148.1750030517578,148.1750030517578,0,0.0,0.0,1
2025-07-29 07:15:00+01:00,148.17300415039062,148.26300048828125,148.1719970703125,148.2480010986328,148.2480010986328,0,0.0,0.0,1
2025-07-29 07:30:00+01:00,148.2449951171875,148.4010009765625,148.23899841308594,148.35400390625,148.35400390625,0,0.0,0.0,1
2025-07-29 07:45:00+01:00,148.35800170898438,148.54200744628906,148.3509979248047,148.52000427246094,148.52000427246094,0,0.0,0.0,1
2025-07-29 08:00:00+01:00,148.51699829101562,148.677001953125,148.48399353027344,148.6479949951172,148.6479949951172,0,0.0,0.0,1
2025-07-29 08:15:00+01:00,148.65699768066406,148.68099975585938,148.55599975585938,148.6739959716797,148.6739959716797,0,0.0,0.0,1
2025-07-29 08:30:00+01:00,148.67100524902344,148.7519989013672,148.61700439453125,148.66700744628906,148.66700744628906,0,0.0,0.0,1
2025-07-29 08:45:00+01:00,148.66799926757812,148.69900512695312,148.54800415039062,148.57699584960938,148.57699584960938,0,0.0,0.0,1
2025-07-29 09:00:00+01:00,148.57400512695312,148.6060028076172,148.39599609375,148.40699768066406,148.40699768066406,0,0.0,0.0,1
2025-07-29 09:15:00+01:00,148.41000366210938,148.46499633789062,148.35000610351562,148.45399475097656,148.45399475097656,0,0.0,0.0,1
2025-07-29 09:30:00+01:00,148.4530029296875,148.50399780273438,148.4149932861328,148.46099853515625,148.46099853515625,0,0.0,0.0,1
2025-07-29 09:45:00+01:00,148.46400451660156,148.5679931640625,148.45399475097656,148.5489959716797,148.5489959716797,0,0.0,0.0,1
2025-07-29 10:00:00+01:00,148.5489959716797,148.5540008544922,148.44400024414062,148.52000427246094,148.52000427246094,0,0.0,0.0,1
2025-07-29 10:15:00+01:00,148.51400756835938,148.57200622558594,148.4980010986328,148.53700256347656,148.53700256347656,0,0.0,0.0,1
2025-07-29 10:30:00+01:00,148.53399658203125,148.5709991455078,148.46800231933594,148.48699951171875,148.48699951171875,0,0.0,0.0,1
2025-07-29 10:45:00+01:00,148.48300170898438,148.5749969482422,148.4810028076172,148.55099487304688,148.55099487304688,0,0.0,0.0,1
2025-07-29 11:00:00+01:00,148.5500030517578,148.61300659179688,148.54299926757812,148.54800415039062,148.54800415039062,0,0.0,0.0,1
2025-07-29 11:15:00+01:00,148.54800415039062,148.56700134277344,148.39100646972656,148.39999389648438,148.39999389648438,0,0.0,0.0,1
2025-07-29 11:30:00+01:00,148.3990020751953,148.51199340820312,148.38099670410156,148.5,148.5,0,0.0,0.0,1
2025-07-29 11:45:00+01:00,148.49600219726562,148.55599975585938,148.49200439453125,148.54400634765625,148.54400634765625,0,0.0,0.0,1
2025-07-29 12:00:00+01:00,148.54299926757812,148.59500122070312,148.52699279785156,148.5749969482422,148.5749969482422,0,0.0,0.0,1
2025-07-29 12:15:00+01:00,148.5800018310547,148.59500122070312,148.51199340820312,148.58999633789062,148.58999633789062,0,0.0,0.0,1
2025-07-29 12:30:00+01:00,148.5919952392578,148.73199462890625,148.5760040283203,148.70599365234375,148.70599365234375,0,0.0,0.0,1
2025-07-29 12:45:00+01:00,148.70599365234375,148.75599670410156,148.66799926757812,148.7169952392578,148.7169952392578,0,0.0,0.0,1
2025-07-29 13:00:00+01:00,148.71600341796875,148.77200317382812,148.67300415039062,148.74400329589844,148.74400329589844,0,0.0,0.0,1
2025-07-29 13:15:00+01:00,148.73800659179688,148.74400329589844,148.60000610351562,148.718994140625,148.718994140625,0,0.0,0.0,1
2025-07-29 13:30:00+01:00,148.71600341796875,148.74400329589844,148.6060028076172,148.63400268554688,148.63400268554688,0,0.0,0.0,1
2025-07-29 13:45:00+01:00,148.6300048828125,148.7239990234375,148.61199951171875,148.69200134277344,148.69200134277344,0,0.0,0.0,1
2025-07-29 14:00:00+01:00,148.6999969482422,148.7259979248047,148.62600708007812,148.7100067138672,148.7100067138672,0,0.0,0.0,1
2025-07-29 14:15:00+01:00,148.71200561523438,148.7449951171875,148.64700317382812,148.677001953125,148.677001953125,0,0.0,0.0,1
2025-07-29 14:30:00+01:00,148.677001953125,148.80799865722656,148.5959930419922,148.6300048828125,148.6300048828125,0,0.0,0.0,1
2025-07-29 14:45:00+01:00,148.6269989013672,148.63900756835938,148.5240020751953,148.5540008544922,148.5540008544922,0,0.0,0.0,1
2025-07-29 15:00:00+01:00,148.55999755859375,148.7480010986328,148.48199462890625,148.6840057373047,148.6840057373047,0,0.0,0.0,1
2025-07-29 15:15:00+01:00,148.68099975585938,148.7239990234375,148.5590057373047,148.58900451660156,148.58900451660156,0,0.0,0.0,1
2025-07-29 15:30:00+01:00,148.58799743652344,148.62899780273438,148.42999267578125,148.54200744628906,148.54200744628906,0,0.0,0.0,1
2025-07-29 15:45:00+01:00,148.54100036621094,148.58700561523438,148.4669952392578,148.4720001220703,148.4720001220703,0,0.0,0.0,1
2025-07-29 16:00:00+01:00,148.46800231933594,148.5240020751953,148.3699951171875,148.41099548339844,148.41099548339844,0,0.0,0.0,1
2025-07-29 16:15:00+01:00,148.41000366210938,148.46299743652344,148.3679962158203,148.38900756835938,148.38900756835938,0,0.0,0.0,1
2025-07-29 16:30:00+01:00,148.39300537109375,148.56199645996094,148.3560028076172,148.5500030517578,148.5500030517578,0,0.0,0.0,1
2025-07-29 16:45:00+01:00,148.5489959716797,148.6230010986328,148.50999450683594,148.5709991455078,148.5709991455078,0,0.0,0.0,1
2025-07-29 17:00:00+01:00,148.5749969482422,148.60000610351562,148.5279998779297,148.55299377441406,148.55299377441406,0,0.0,0.0,1
2025-07-29 17:15:00+01:00,148.5489959716797,148.57000732421875,148.50999450683594,148.56700134277344,148.56700134277344,0,0.0,0.0,1
2025-07-29 17:30:00+01:00,148.56199645996094,148.60299682617188,148.47999572753906,148.49000549316406,148.49000549316406,0,0.0,0.0,1
2025-07-29 17:45:00+01:00,148.49600219726562,148.56300354003906,148.447998046875,148.56199645996094,148.56199645996094,0,0.0,0.0,1
2025-07-29 18:00:00+01:00,148.56100463867188,148.5850067138672,148.4499969482422,148.46200561523438,148.46200561523438,0,0.0,0.0,1
2025-07-29 18:15:00+01:00,148.45899963378906,148.4600067138672,148.33299255371094,148.42100524902344,148.42100524902344,0,0.0,0.0,1
2025-07-29 18:30:00+01:00,148.4199981689453,148.47000122070312,148.39199829101562,148.44000244140625,148.44000244140625,0,0.0,0.0,1
2025-07-29 18:45:00+01:00,148.43800354003906,148.50900268554688,148.4219970703125,148.48899841308594,148.48899841308594,0,0.0,0.0,1
2025-07-29 19:00:00+01:00,148.48500061035156,148.5590057373047,148.47300720214844,148.51600646972656,148.51600646972656,0,0.0,0.0,1
2025-07-29 19:15:00+01:00,148.51800537109375,148.52000427246094,148.47900390625,148.48800659179688,148.48800659179688,0,0.0,0.0,1
2025-07-29 19:30:00+01:00,148.4929962158203,148.54600524902344,148.4759979248047,148.5290069580078,148.5290069580078,0,0.0,0.0,1
2025-07-29 19:45:00+01:00,148.52699279785156,148.53599548339844,148.427001953125,148.4290008544922,148.4290008544922,0,0.0,0.0,1
2025-07-29 20:00:00+01:00,148.42799377441406,148.46600341796875,148.4010009765625,148.41600036621094,148.41600036621094,0,0.0,0.0,1
2025-07-29 20:15:00+01:00,148.41700744628906,148.43099975585938,148.3419952392578,148.36399841308594,148.36399841308594,0,0.0,0.0,1
2025-07-29 20:30:00+01:00,148.36599731445312,148.4239959716797,148.36399841308594,148.4149932861328,148.4149932861328,0,0.0,0.0,1
2025-07-29 20:45:00+01:00,148.41799926757812,148.5050048828125,148.4080047607422,148.50100708007812,148.50100708007812,0,0.0,0.0,1
2025-07-29 21:00:00+01:00,148.5,148.51300048828125,148.46499633789062,148.48599243164062,148.48599243164062,0,0.0,0.0,1
2025-07-29 21:15:00+01:00,148.49200439453125,148.5,148.46099853515625,148.4739990234375,148.4739990234375,0,0.0,0.0,1
2025-07-29 21:30:00+01:00,148.4759979248047,148.50900268554688,148.44900512695312,148.4550018310547,148.4550018310547,0,0.0,0.0,1
2025-07-29 21:45:00+01:00,148.4530029296875,148.49000549316406,148.41600036621094,148.41799926757812,148.41799926757812,0,0.0,0.0,1
2025-07-29 22:00:00+01:00,148.43099975585938,148.46400451660156,148.41099548339844,148.45199584960938,148.45199584960938,0,0.0,0.0,1
2025-07-29 22:15:00+01:00,148.42999267578125,148.47999572753906,148.39999389648438,148.44200134277344,148.44200134277344,0,0.0,0.0,1
2025-07-29 22:30:00+01:00,148.4409942626953,148.47900390625,148.3990020751953,148.4149932861328,148.4149932861328,0,0.0,0.0,1
2025-07-29 22:45:00+01:00,148.41600036621094,148.4550018310547,148.39999389648438,148.43699645996094,148.43699645996094,0,0.0,0.0,1
2025-07-29 23:00:00+01:00,148.44500732421875,148.48300170898438,148.41799926757812,148.44000244140625,148.44000244140625,0,0.0,0.0,1
2025-07-29 23:15:00+01:00,148.4409942626953,148.49099731445312,148.43800354003906,148.47000122070312,148.47000122070312,0,0.0,0.0,1
2025-07-29 23:30:00+01:00,148.47000122070312,148.49600219726562,148.46200561523438,148.4739990234375,148.4739990234375,0,0.0,0.0,1
2025-07-29 23:45:00+01:00,148.4759979248047,148.48699951171875,148.43499755859375,148.46600341796875,148.46600341796875,0,0.0,0.0,1
2025-07-30 00:00:00+01:00,148.4669952392578,148.51800537109375,148.46099853515625,148.5019989013672,148.5019989013672,0,0.0,0.0,1
2025-07-30 00:15:00+01:00,148.5050048828125,148.52499389648438,148.4720001220703,148.4739990234375,148.4739990234375,0,0.0,0.0,1
2025-07-30 00:30:00+01:00,148.47799682617188,148.51199340820312,148.47500610351562,148.49400329589844,148.49400329589844,0,0.0,0.0,1
2025-07-30 00:45:00+01:00,148.49000549316406,148.50399780273438,148.41000366210938,148.41799926757812,148.41799926757812,0,0.0,0.0,1
2025-07-30 01:00:00+01:00,148.4239959716797,148.44900512695312,148.35899353027344,148.4080047607422,148.4080047607422,0,0.0,0.0,1
2025-07-30 01:15:00+01:00,148.41099548339844,148.43499755859375,148.31300354003906,148.33299255371094,148.33299255371094,0,0.0,0.0,1
2025-07-30 01:30:00+01:00,148.3350067138672,148.33999633789062,148.21299743652344,148.23199462890625,148.23199462890625,0,0.0,0.0,1
2025-07-30 01:45:00+01:00,148.23800659179688,148.30599975585938,148.03199768066406,148.05599975585938,148.05599975585938,0,0.0,0.0,1
2025-07-30 02:00:00+01:00,148.05499267578125,148.0970001220703,147.9550018310547,148.00399780273438,148.00399780273438,0,0.0,0.0,1
2025-07-30 02:15:00+01:00,148.0030059814453,148.16299438476562,147.94000244140625,148.11300659179688,148.11300659179688,0,0.0,0.0,1
2025-07-30 02:30:00+01:00,148.11000061035156,148.13099670410156,148.03900146484375,148.09300231933594,148.09300231933594,0,0.0,0.0,1
2025-07-30 02:45:00+01:00,148.0919952392578,148.14500427246094,148.06199645996094,148.14199829101562,148.14199829101562,0,0.0,0.0,1
2025-07-30 03:00:00+01:00,148.13600158691406,148.1540069580078,148.0279998779297,148.05599975585938,148.05599975585938,0,0.0,0.0,1
2025-07-30 03:15:00+01:00,148.05799865722656,148.08999633789062,148.02699279785156,148.06399536132812,148.06399536132812,0,0.0,0.0,1
2025-07-30 03:30:00+01:00,148.0679931640625,148.13600158691406,148.06700134277344,148.11199951171875,148.11199951171875,0,0.0,0.0,1
2025-07-30 03:45:00+01:00,148.10899353027344,148.11399841308594,148.0399932861328,148.04400634765625,148.04400634765625,0,0.0,0.0,1
2025-07-30 04:00:00+01:00,148.04400634765625,148.04400634765625,147.85800170898438,147.92599487304688,147.92599487304688,0,0.0,0.0,1
2025-07-30 04:15:00+01:00,147.92300415039062,147.9250030517578,147.84300231933594,147.88699340820312,147.88699340820312,0,0.0,0.0,1
2025-07-30 04:30:00+01:00,147.88299560546875,148.01800537109375,147.88299560546875,148.0019989013672,148.0019989013672,0,0.0,0.0,1
2025-07-30 04:45:00+01:00,148.0050048828125,148.02099609375,147.9600067138672,147.9739990234375,147.9739990234375,0,0.0,0.0,1
2025-07-30 05:00:00+01:00,147.97000122070312,148.14199829101562,147.9600067138672,148.1300048828125,148.1300048828125,0,0.0,0.0,1
2025-07-30 05:15:00+01:00,148.12600708007812,148.14599609375,148.0780029296875,148.10899353027344,148.10899353027344,0,0.0,0.0,1
2025-07-30 05:30:00+01:00,148.10800170898438,148.1219940185547,148.05099487304688,148.07400512695312,148.07400512695312,0,0.0,0.0,1
2025-07-30 05:45:00+01:00,148.07400512695312,148.17100524902344,148.07400512695312,148.1540069580078,148.1540069580078,0,0.0,0.0,1
2025-07-30 06:00:00+01:00,148.15499877929688,148.1719970703125,148.0229949951172,148.04800415039062,148.04800415039062,0,0.0,0.0,1
2025-07-30 06:15:00+01:00,148.0489959716797,148.072998046875,147.8990020751953,147.9239959716797,147.9239959716797,0,0.0,0.0,1
2025-07-30 06:30:00+01:00,147.92300415039062,147.94400024414062,147.8520050048828,147.88900756835938,147.88900756835938,0,0.0,0.0,1
2025-07-30 06:45:00+01:00,147.88299560546875,148.03700256347656,147.88299560546875,148.0240020751953,148.0240020751953,0,0.0,0.0,1
2025-07-30 07:00:00+01:00,148.0279998779297,148.13400268554688,148.02000427246094,148.07699584960938,148.07699584960938,0,0.0,0.0,1
2025-07-30 07:15:00+01:00,148.07899475097656,148.10699462890625,147.93899536132812,147.98699951171875,147.98699951171875,0,0.0,0.0,1
2025-07-30 07:30:00+01:00,147.9929962158203,148.02999877929688,147.88499450683594,147.947998046875,147.947998046875,0,0.0,0.0,1
2025-07-30 07:45:00+01:00,147.947998046875,148.0019989013672,147.85699462890625,147.89700317382812,147.89700317382812,0,0.0,0.0,1
2025-07-30 08:00:00+01:00,147.89700317382812,147.97000122070312,147.79800415039062,147.91099548339844,147.91099548339844,0,0.0,0.0,1
2025-07-30 08:15:00+01:00,147.91000366210938,148.06900024414062,147.87600708007812,147.98800659179688,147.98800659179688,0,0.0,0.0,1
2025-07-30 08:30:00+01:00,147.99099731445312,148.08200073242188,147.9409942626953,148.03199768066406,148.03199768066406,0,0.0,0.0,1
2025-07-30 08:45:00+01:00,148.03199768066406,148.08200073242188,147.9980010986328,148.0780029296875,148.0780029296875,0,0.0,0.0,1
2025-07-30 09:00:00+01:00,148.07899475097656,148.11199951171875,148.01600646972656,148.09800720214844,148.09800720214844,0,0.0,0.0,1
2025-07-30 09:15:00+01:00,148.0959930419922,148.1179962158203,147.9759979248047,148.0019989013672,148.0019989013672,0,0.0,0.0,1
2025-07-30 09:30:00+01:00,148.0,148.031005859375,147.947998046875,147.98500061035156,147.98500061035156,0,0.0,0.0,1
2025-07-30 09:45:00+01:00,147.98800659179688,147.9980010986328,147.91900634765625,147.9600067138672,147.9600067138672,0,0.0,0.0,1
2025-07-30 10:00:00+01:00,147.95599365234375,148.0019989013672,147.8520050048828,147.88900756835938,147.88900756835938,0,0.0,0.0,1
2025-07-30 10:15:00+01:00,147.88800048828125,148.0050048828125,147.88400268554688,147.9969940185547,147.9969940185547,0,0.0,0.0,1
2025-07-30 10:30:00+01:00,147.9969940185547,148.07000732421875,147.99400329589844,148.01800537109375,148.01800537109375,0,0.0,0.0,1
2025-07-30 10:45:00+01:00,148.01400756835938,148.0449981689453,147.96400451660156,148.03500366210938,148.03500366210938,0,0.0,0.0,1
2025-07-30 11:00:00+01:00,148.03599548339844,148.1199951171875,147.9770050048828,148.09300231933594,148.09300231933594,0,0.0,0.0,1
2025-07-30 11:15:00+01:00,148.09100341796875,148.2310028076172,148.08799743652344,148.2209930419922,148.2209930419922,0,0.0,0.0,1
2025-07-30 11:30:00+01:00,148.22000122070312,148.29400634765625,148.19500732421875,148.2030029296875,148.2030029296875,0,0.0,0.0,1
2025-07-30 11:45:00+01:00,148.20700073242188,148.23300170898438,148.14199829101562,148.17100524902344,148.17100524902344,0,0.0,0.0,1
2025-07-30 12:00:00+01:00,148.1699981689453,148.18499755859375,148.10899353027344,148.1739959716797,148.1739959716797,0,0.0,0.0,1
2025-07-30 12:15:00+01:00,148.1790008544922,148.2449951171875,148.13800048828125,148.21299743652344,148.21299743652344,0,0.0,0.0,1
2025-07-30 12:30:00+01:00,148.21299743652344,148.32400512695312,148.2100067138672,148.30499267578125,148.30499267578125,0,0.0,0.0,1
2025-07-30 12:45:00+01:00,148.31100463867188,148.35899353027344,148.29600524902344,148.30999755859375,148.30999755859375,0,0.0,0.0,1
2025-07-30 13:00:00+01:00,148.31100463867188,148.3419952392578,148.25999450683594,148.33200073242188,148.33200073242188,0,0.0,0.0,1
2025-07-30 13:15:00+01:00,148.32000732421875,148.46400451660156,148.27499389648438,148.40499877929688,148.40499877929688,0,0.0,0.0,1
2025-07-30 13:30:00+01:00,148.4459991455078,148.74600219726562,148.43099975585938,148.69500732421875,148.69500732421875,0,0.0,0.0,1
2025-07-30 13:45:00+01:00,148.6999969482422,148.88699340820312,148.64199829101562,148.8470001220703,148.8470001220703,0,0.0,0.0,1
2025-07-30 14:00:00+01:00,148.8509979248047,148.9759979248047,148.8260040283203,148.95799255371094,148.95799255371094,0,0.0,0.0,1
2025-07-30 14:15:00+01:00,148.96099853515625,149.0050048828125,148.93800354003906,148.99000549316406,148.99000549316406,0,0.0,0.0,1
2025-07-30 14:30:00+01:00,148.99200439453125,149.08999633789062,148.94200134277344,149.08299255371094,149.08299255371094,0,0.0,0.0,1
2025-07-30 14:45:00+01:00,149.07899475097656,149.10499572753906,148.99600219726562,149.05099487304688,149.05099487304688,0,0.0,0.0,1
2025-07-30 15:00:00+01:00,149.0489959716797,149.0570068359375,148.9550018310547,148.9770050048828,148.9770050048828,0,0.0,0.0,1
2025-07-30 15:15:00+01:00,148.9739990234375,149.0030059814453,148.92999267578125,148.95199584960938,148.95199584960938,0,0.0,0.0,1
2025-07-30 15:30:00+01:00,148.95399475097656,148.95799255371094,148.8679962158203,148.91900634765625,148.91900634765625,0,0.0,0.0,1
2025-07-30 15:45:00+01:00,148.92100524902344,148.947998046875,148.86700439453125,148.92100524902344,148.92100524902344,0,0.0,0.0,1
2025-07-30 16:00:00+01:00,148.9219970703125,149.04299926757812,148.8419952392578,148.8719940185547,148.8719940185547,0,0.0,0.0,1
2025-07-30 16:15:00+01:00,148.8719940185547,148.97000122070312,148.86000061035156,148.947998046875,148.947998046875,0,0.0,0.0,1
2025-07-30 16:30:00+01:00,148.947998046875,149.07000732421875,148.93699645996094,149.03799438476562,149.03799438476562,0,0.0,0.0,1
2025-07-30 16:45:00+01:00,149.04299926757812,149.11399841308594,149.01300048828125,149.0760040283203,149.0760040283203,0,0.0,0.0,1
2025-07-30 17:00:00+01:00,149.072998046875,149.11099243164062,149.0399932861328,149.04800415039062,149.04800415039062,0,0.0,0.0,1
2025-07-30 17:15:00+01:00,149.04400634765625,149.07200622558594,149.0070037841797,149.03599548339844,149.03599548339844,0,0.0,0.0,1
2025-07-30 17:30:00+01:00,149.03900146484375,149.05599975585938,148.9980010986328,149.0070037841797,149.0070037841797,0,0.0,0.0,1
2025-07-30 17:45:00+01:00,149.00599670410156,149.0070037841797,148.92300415039062,148.9340057373047,148.9340057373047,0,0.0,0.0,1
2025-07-30 18:00:00+01:00,148.92999267578125,148.9320068359375,148.8419952392578,148.86099243164062,148.86099243164062,0,0.0,0.0,1
2025-07-30 18:15:00+01:00,148.85800170898438,148.92999267578125,148.85299682617188,148.9080047607422,148.9080047607422,0,0.0,0.0,1
2025-07-30 18:30:00+01:00,148.9080047607422,148.93299865722656,148.87600708007812,148.91900634765625,148.91900634765625,0,0.0,0.0,1
2025-07-30 18:45:00+01:00,148.91799926757812,148.9199981689453,148.76600646972656,148.7899932861328,148.7899932861328,0,0.0,0.0,1
2025-07-30 19:00:00+01:00,148.76699829101562,148.87600708007812,148.57899475097656,148.74000549316406,148.74000549316406,0,0.0,0.0,1
2025-07-30 19:15:00+01:00,148.74400329589844,148.8730010986328,148.71600341796875,148.7220001220703,148.7220001220703,0,0.0,0.0,1
2025-07-30 19:30:00+01:00,148.71800231933594,149.10000610351562,148.51800537109375,149.0919952392578,149.0919952392578,0,0.0,0.0,1
2025-07-30 19:45:00+01:00,149.08799743652344,149.35400390625,149.03199768066406,149.3470001220703,149.3470001220703,0,0.0,0.0,1
2025-07-30 20:00:00+01:00,149.35000610351562,149.39100646972656,149.22000122070312,149.27000427246094,149.27000427246094,0,0.0,0.0,1
2025-07-30 20:15:00+01:00,149.2689971923828,149.43800354003906,149.22300720214844,149.4199981689453,149.4199981689453,0,0.0,0.0,1
2025-07-30 20:30:00+01:00,149.4199981689453,149.4250030517578,149.2779998779297,149.34800720214844,149.34800720214844,0,0.0,0.0,1
2025-07-30 20:45:00+01:00,149.34800720214844,149.43600463867188,149.33799743652344,149.4080047607422,149.4080047607422,0,0.0,0.0,1
2025-07-30 21:00:00+01:00,149.41200256347656,149.4409942626953,149.35800170898438,149.427001953125,149.427001953125,0,0.0,0.0,1
2025-07-30 21:15:00+01:00,149.42300415039062,149.4929962158203,149.41900634765625,149.48399353027344,149.48399353027344,0,0.0,0.0,1
2025-07-30 21:30:00+01:00,149.48399353027344,149.48899841308594,149.4669952392578,149.48699951171875,149.48699951171875,0,0.0,0.0,1
2025-07-30 21:45:00+01:00,149.48399353027344,149.5540008544922,149.4770050048828,149.4770050048828,149.4770050048828,0,0.0,0.0,1
2025-07-30 22:00:00+01:00,149.49099731445312,149.49200439453125,149.43600463867188,149.4669952392578,149.4669952392578,0,0.0,0.0,1
2025-07-30 22:15:00+01:00,149.4669952392578,149.468994140625,149.43800354003906,149.4510040283203,149.4510040283203,0,0.0,0.0,1
2025-07-30 22:30:00+01:00,149.45199584960938,149.45700073242188,149.4250030517578,149.4459991455078,149.4459991455078,0,0.0,0.0,1
2025-07-30 22:45:00+01:00,149.4429931640625,149.45899963378906,149.41700744628906,149.44700622558594,149.44700622558594,0,0.0,0.0,1
2025-07-30 23:00:00+01:00,149.4510040283203,149.46600341796875,149.375,149.375,149.375,0,0.0,0.0,1
2025-07-30 23:15:00+01:00,149.3800048828125,149.43800354003906,149.33900451660156,149.39500427246094,149.39500427246094,0,0.0,0.0,1
2025-07-30 23:30:00+01:00,149.3979949951172,149.41799926757812,149.343994140625,149.38099670410156,149.38099670410156,0,0.0,0.0,1
2025-07-30 23:45:00+01:00,149.38099670410156,149.38800048828125,149.29100036621094,149.31500244140625,149.31500244140625,0,0.0,0.0,1
2025-07-31 00:00:00+01:00,149.31199645996094,149.38900756835938,149.29200744628906,149.3780059814453,149.3780059814453,0,0.0,0.0,1
2025-07-31 00:15:00+01:00,149.37399291992188,149.3939971923828,149.3260040283203,149.38099670410156,149.38099670410156,0,0.0,0.0,1
2025-07-31 00:30:00+01:00,149.3820037841797,149.38400268554688,149.2989959716797,149.33099365234375,149.33099365234375,0,0.0,0.0,1
2025-07-31 00:45:00+01:00,149.33099365234375,149.3470001220703,149.2030029296875,149.22000122070312,149.22000122070312,0,0.0,0.0,1
2025-07-31 01:00:00+01:00,149.22500610351562,149.30099487304688,149.1719970703125,149.2530059814453,149.2530059814453,0,0.0,0.0,1
2025-07-31 01:15:00+01:00,149.25399780273438,149.35499572753906,149.20899963378906,149.31199645996094,149.31199645996094,0,0.0,0.0,1
2025-07-31 01:30:00+01:00,149.31300354003906,149.38900756835938,149.2740020751953,149.3679962158203,149.3679962158203,0,0.0,0.0,1
2025-07-31 01:45:00+01:00,149.36399841308594,149.39300537109375,149.23800659179688,149.30299377441406,149.30299377441406,0,0.0,0.0,1
2025-07-31 02:00:00+01:00,149.30099487304688,149.33999633789062,149.2050018310547,149.21200561523438,149.21200561523438,0,0.0,0.0,1
2025-07-31 02:15:00+01:00,149.2169952392578,149.2760009765625,149.1719970703125,149.27200317382812,149.27200317382812,0,0.0,0.0,1
2025-07-31 02:30:00+01:00,149.2689971923828,149.2969970703125,149.13999938964844,149.14999389648438,149.14999389648438,0,0.0,0.0,1
2025-07-31 02:45:00+01:00,149.1510009765625,149.20899963378906,148.96200561523438,148.9739990234375,148.9739990234375,0,0.0,0.0,1
2025-07-31 03:00:00+01:00,148.9739990234375,149.0,148.8489990234375,148.89300537109375,148.89300537109375,0,0.0,0.0,1
2025-07-31 03:15:00+01:00,148.89100646972656,148.95599365234375,148.86199951171875,148.8939971923828,148.8939971923828,0,0.0,0.0,1
2025-07-31 03:30:00+01:00,148.88999938964844,148.96800231933594,148.88600158691406,148.95199584960938,148.95199584960938,0,0.0,0.0,1
2025-07-31 03:45:00+01:00,148.9550018310547,148.99099731445312,148.63400268554688,148.83299255371094,148.83299255371094,0,0.0,0.0,1
2025-07-31 04:00:00+01:00,148.8350067138672,148.86099243164062,148.58200073242188,148.85800170898438,148.85800170898438,0,0.0,0.0,1
2025-07-31 04:15:00+01:00,148.85899353027344,148.9199981689453,148.79200744628906,148.85299682617188,148.85299682617188,0,0.0,0.0,1
2025-07-31 04:30:00+01:00,148.85499572753906,148.85499572753906,148.71800231933594,148.73500061035156,148.73500061035156,0,0.0,0.0,1
2025-07-31 04:45:00+01:00,148.73500061035156,148.80799865722656,148.70599365234375,148.7449951171875,148.7449951171875,0,0.0,0.0,1
